codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
1196249;54785;22/11/2018;22/11/2018;3406.09;
1196250;54766;22/11/2018;22/11/2018;4443.10;
1196251;54772;22/11/2018;22/11/2018;778.53;
1196252;54765;22/11/2018;22/11/2018;3577.31;
1196253;54783;22/11/2018;22/11/2018;1913.99;
1196254;54922;22/11/2018;22/11/2018;2077.78;
1196336;54787;22/11/2018;22/11/2018;26.16;
1196340;54768;22/11/2018;22/11/2018;3598.54;
1196342;54790;22/11/2018;22/11/2018;3218.57;
1196344;54776;22/11/2018;22/11/2018;2852.80;
1196346;55226;22/11/2018;22/11/2018;14.30;
1196347;54788;22/11/2018;22/11/2018;4450.96;
1196348;54769;22/11/2018;21/11/2018;1906.25;
1196460;54771;22/11/2018;22/11/2018;2604.13;
1196461;54803;22/11/2018;22/11/2018;3489.55;
1196462;54802;22/11/2018;22/11/2018;2617.39;
1196463;54796;22/11/2018;;;Medidor Sin Conexion
1196464;54789;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1196492;54777;22/11/2018;22/11/2018;2947.72;
1196493;55441;22/11/2018;;;Medidor Sin Conexion
1196494;55438;22/11/2018;22/11/2018;1362.52;
1196495;55437;22/11/2018;22/11/2018;2163.07;
1196496;55222;22/11/2018;;;Medidor Sin Conexion
1196497;54778;22/11/2018;22/11/2018;2658.20;
1196498;55440;22/11/2018;22/11/2018;2635.17;
1196499;55439;22/11/2018;;;Medidor Sin Conexion
1196500;54800;22/11/2018;22/11/2018;3056.24;
1196501;54797;22/11/2018;22/11/2018;604.33;
1196502;54799;22/11/2018;22/11/2018;1238.72;
1196603;54795;22/11/2018;22/11/2018;1540.98;
1196605;55298;22/11/2018;22/11/2018;2867.59;
1196607;55296;22/11/2018;;;Medidor Sin Conexion
1196610;54798;22/11/2018;22/11/2018;965.00;
1196620;54794;22/11/2018;22/11/2018;8714.93;
1196622;55489;22/11/2018;22/11/2018;361.38;
1196623;55297;22/11/2018;22/11/2018;4786.45;
1196625;54793;22/11/2018;22/11/2018;2715.42;
1196626;55299;22/11/2018;22/11/2018;433.88;
1196629;55301;22/11/2018;22/11/2018;1335.89;
1196635;54806;22/11/2018;22/11/2018;1278.36;
1196642;55059;22/11/2018;22/11/2018;1603.72;
1196645;55310;22/11/2018;22/11/2018;3430.21;
1196650;54805;22/11/2018;;;Medidor Sin Conexion
1196652;55308;22/11/2018;22/11/2018;930.55;
1196656;55309;22/11/2018;22/11/2018;3628.54;
1196755;55062;22/11/2018;22/11/2018;3028.28;
1196757;55063;22/11/2018;22/11/2018;2233.51;
1196780;55061;22/11/2018;22/11/2018;3173.54;
1196784;54804;22/11/2018;22/11/2018;2823.59;
1196795;55300;22/11/2018;22/11/2018;5066.98;
1196802;55302;22/11/2018;22/11/2018;1283.80;
1196804;55060;22/11/2018;22/11/2018;2194.20;
1196805;55064;22/11/2018;22/11/2018;492.56;
1196806;55065;22/11/2018;22/11/2018;3351.23;
1196807;55066;22/11/2018;;;Medidor Sin Conexion
1196808;55067;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1196903;55076;22/11/2018;22/11/2018;5366.87;
1196904;55072;22/11/2018;22/11/2018;3096.90;
1196906;54801;22/11/2018;22/11/2018;629.36;
1196911;55079;22/11/2018;22/11/2018;2184.69;
1196913;55080;22/11/2018;22/11/2018;3929.18;
1196928;55074;22/11/2018;22/11/2018;2608.13;
1196932;55073;22/11/2018;;;Medidor Sin Conexion
1197096;55086;22/11/2018;22/11/2018;1292.20;
1197097;55088;22/11/2018;22/11/2018;3327.66;
1197098;55087;22/11/2018;22/11/2018;6495.20;
1197099;55212;22/11/2018;22/11/2018;1191.16;
1197100;55084;22/11/2018;22/11/2018;1942.09;
1197101;55085;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1197102;5508255083;22/11/2018;;;Medidor Sin Conexion
1197707;55227;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1197709;55096;22/11/2018;22/11/2018;169.98;
1197710;55100;22/11/2018;22/11/2018;1245.25;
1197711;55098;22/11/2018;22/11/2018;2038.80;
1197712;55228;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1197732;55099;22/11/2018;22/11/2018;1968.22;
1197733;31811;22/11/2018;;;Medidor Sin Conexion
1197734;31085;22/11/2018;22/11/2018;6862.43;
1197735;47129;22/11/2018;22/11/2018;4969.80;
1197737;42767;22/11/2018;22/11/2018;1516.71;
1197739;31127;22/11/2018;22/11/2018;8228.04;
1197747;55239;22/11/2018;22/11/2018;2958.85;
1197748;50195;22/11/2018;22/11/2018;4962.75;
1197749;44795;22/11/2018;22/11/2018;3075.73;
1197752;44150;22/11/2018;;;Medidor Sin Conexion
1197753;55245;22/11/2018;22/11/2018;1041.36;
1197754;55237;22/11/2018;;;Medidor Sin Conexion
1197756;55232;22/11/2018;22/11/2018;1014.39;
1197770;55238;22/11/2018;22/11/2018;1192.85;
1198016;44426;22/11/2018;22/11/2018;3887.65;
1198018;31808;22/11/2018;22/11/2018;4389.07;
1198020;44471;22/11/2018;22/11/2018;6320.29;
1198021;38249;22/11/2018;22/11/2018;2916.59;
1198022;55234;22/11/2018;22/11/2018;1409.82;
1198023;47018;22/11/2018;22/11/2018;4022.93;
1198038;55248;22/11/2018;;;Medidor Sin Conexion
1198041;42806;22/11/2018;22/11/2018;5257.54;
1198042;31031;22/11/2018;22/11/2018;2033.85;
1198044;55247;22/11/2018;22/11/2018;3390.70;
1198054;55246;22/11/2018;22/11/2018;637.59;
1198398;5484055251;22/11/2018;22/11/2018;5291.26;
1198399;55261;22/11/2018;22/11/2018;3253.46;
1198405;55260;22/11/2018;22/11/2018;2552.68;
1198408;55263;22/11/2018;22/11/2018;3601.75;
1198410;55256;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1198412;55255;22/11/2018;22/11/2018;5355.61;
1198414;55257;22/11/2018;22/11/2018;1217.31;
1198415;55254;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1198433;55253;22/11/2018;22/11/2018;1386.81;
1198435;55270;22/11/2018;22/11/2018;1546.10;
1198437;47648;22/11/2018;22/11/2018;837.59;
1198443;38495;22/11/2018;22/11/2018;6303.13;
1198445;55259;22/11/2018;22/11/2018;2407.63;
1198448;55262;22/11/2018;22/11/2018;679.75;
1198449;55258;22/11/2018;22/11/2018;233.44;
1198450;55274;22/11/2018;22/11/2018;2238.84;
1198454;55276;22/11/2018;22/11/2018;10.76;
1198455;55275;22/11/2018;22/11/2018;777.73;
1198456;55273;22/11/2018;22/11/2018;3041.33;
1198458;55272;22/11/2018;22/11/2018;8625.83;
1198460;55271;22/11/2018;22/11/2018;1747.03;
1198856;55289;22/11/2018;22/11/2018;3787.80;
1198887;55288;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1198899;55290;22/11/2018;22/11/2018;1999.90;
1198903;55292;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1198907;55240;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1199189;55220;22/11/2018;22/11/2018;3085.45;
1199200;55068;22/11/2018;22/11/2018;1876.42;
1199754;45026;22/11/2018;22/11/2018;3331.44;
1199916;55281;22/11/2018;;;Medidor Sin Conexion
1199917;55279;22/11/2018;;;Medidor Sin Conexion
1199918;55282;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1199919;33485;22/11/2018;22/11/2018;586.36;
1199920;55287;22/11/2018;22/11/2018;1646.15;
1199921;55283;22/11/2018;22/11/2018;2126.73;
1199922;55286;22/11/2018;22/11/2018;1489.21;
1199923;55285;22/11/2018;22/11/2018;126.77;
1200412;41828;22/11/2018;22/11/2018;2781.77;
1200413;43142;22/11/2018;22/11/2018;3107.12;
1200414;53220;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1200416;53300;22/11/2018;22/11/2018;1901.40;
1201062;48668;22/11/2018;;;Medidor Sin Conexion
1201307;52557;22/11/2018;22/11/2018;10784.55;
1201308;44654;22/11/2018;22/11/2018;776.48;
1202592;54819;22/11/2018;;;Medidor Sin Conexion
1203330;49454;22/11/2018;;;Medidor Sin Conexion
1203332;53848;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1204169;37624;22/11/2018;;;Medidor Sin Conexion
1205454;34103;22/11/2018;;;Medidor Sin Conexion
1206144;40889;22/11/2018;22/11/2018;1352.59;
1206145;50912;22/11/2018;22/11/2018;2158.48;
1206146;38432;22/11/2018;;;Medidor Sin Conexion
1206147;33560;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1206148;43121;22/11/2018;22/11/2018;2543.40;
1206149;42062;22/11/2018;22/11/2018;1314.72;
1206150;52574;22/11/2018;22/11/2018;1003.60;
1206151;51082;22/11/2018;22/11/2018;784.44;
1206152;52944;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1207288;55161;22/11/2018;22/11/2018;556.19;
1207289;55215;22/11/2018;22/11/2018;916.84;
1207290;54439;22/11/2018;22/11/2018;5056.44;
1207291;54742;22/11/2018;;;Medidor Sin Conexion
1207292;39986;22/11/2018;22/11/2018;335.47;
1207293;49313;22/11/2018;22/11/2018;3011.68;
1207294;55499;22/11/2018;22/11/2018;142.94;
1207296;52932;22/11/2018;22/11/2018;1283.43;
1207298;43817;22/11/2018;22/11/2018;878.42;
1207300;55094;22/11/2018;22/11/2018;2903.88;
1207308;54313;22/11/2018;22/11/2018;1118.34;
1207959;50039;22/11/2018;22/11/2018;3062.21;
1207962;53492;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1207966;5536155385;22/11/2018;22/11/2018;4718.60;
1208086;55594;22/11/2018;22/11/2018;17.43;
1208247;5348246298;22/11/2018;22/11/2018;2273.75;
1208833;54581;22/11/2018;22/11/2018;241.42;
1209189;55116;22/11/2018;22/11/2018;3924.12;
1209190;52954;22/11/2018;22/11/2018;3514.40;
1209321;54326;22/11/2018;22/11/2018;2396.81;
1209674;41168;22/11/2018;22/11/2018;1954.48;
1210115;55129;22/11/2018;;;Medidor Sin Conexion
1210119;54964;22/11/2018;22/11/2018;336.60;
1210248;55359;22/11/2018;22/11/2018;4855.06;
1210254;54974;22/11/2018;22/11/2018;86.83;
1210432;55101;22/11/2018;22/11/2018;2262.18;
1210433;55108;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1210435;55115;22/11/2018;22/11/2018;2373.17;
1210497;55407;22/11/2018;22/11/2018;451.48;
1210498;55431;22/11/2018;22/11/2018;1548.06;
1210501;55137;22/11/2018;22/11/2018;3495.53;
1210502;55430;22/11/2018;22/11/2018;796.31;
1210505;55409;22/11/2018;;;Medidor Sin Conexion
1210689;54844;22/11/2018;22/11/2018;1888.34;
1210694;55360;22/11/2018;22/11/2018;1109.24;
1210705;54808;22/11/2018;22/11/2018;760.82;
1210713;48395;22/11/2018;22/11/2018;2758.24;
1210714;55363;22/11/2018;22/11/2018;627.32;
1210715;55113;22/11/2018;22/11/2018;1176.43;
1210722;48353;22/11/2018;22/11/2018;2197.88;
1211028;54815;22/11/2018;22/11/2018;1448.30;
1211031;29510;22/11/2018;22/11/2018;86.93;
1211033;55402;22/11/2018;22/11/2018;1007.14;
1211034;34067;22/11/2018;22/11/2018;1558.28;
1211036;48302;22/11/2018;22/11/2018;641.63;
1211039;54842;22/11/2018;22/11/2018;741.49;
1211041;55422;22/11/2018;22/11/2018;548.94;
1211044;48296;22/11/2018;22/11/2018;2265.53;
1211052;48359;22/11/2018;22/11/2018;1002.08;
1211055;55384;22/11/2018;22/11/2018;1017.59;
1211057;55417;22/11/2018;22/11/2018;2827.50;
1211311;52087;22/11/2018;22/11/2018;146.24;
1211326;54827;22/11/2018;22/11/2018;1030.01;
1211328;48311;22/11/2018;22/11/2018;16.45;
1211330;41687;22/11/2018;22/11/2018;1856.62;
1211333;34076;22/11/2018;;;Medidor Sin Conexion
1211338;55131;22/11/2018;22/11/2018;3596.04;
1211341;34073;22/11/2018;22/11/2018;2289.79;
1211344;54847;22/11/2018;22/11/2018;626.68;
1211347;3998339971;22/11/2018;22/11/2018;11298.04;
1211351;54832;22/11/2018;22/11/2018;1303.42;
1211358;54813;22/11/2018;22/11/2018;2617.39;
1211362;54839;22/11/2018;22/11/2018;373.21;
1211375;55142;22/11/2018;22/11/2018;1874.79;
1211710;55139;22/11/2018;22/11/2018;3512.59;
1211716;55362;22/11/2018;22/11/2018;1913.36;
1211779;42875;22/11/2018;22/11/2018;5006.82;
1212083;55357;22/11/2018;22/11/2018;2525.58;
1212085;55356;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1212090;5536455353;22/11/2018;22/11/2018;24722.86;
1212092;55371;22/11/2018;22/11/2018;1470.01;
1212094;37223;22/11/2018;22/11/2018;149.44;
1212104;34163;22/11/2018;22/11/2018;845.45;
1212105;54807;22/11/2018;22/11/2018;895.37;
1212107;55383;22/11/2018;22/11/2018;787.47;
1212109;55393;22/11/2018;22/11/2018;1276.27;
1212150;34055;22/11/2018;22/11/2018;170.32;
1212156;34151;22/11/2018;22/11/2018;997.99;
1212174;29525;22/11/2018;22/11/2018;935.85;
1212181;55390;22/11/2018;22/11/2018;1114.21;
1212186;34124;22/11/2018;22/11/2018;407.22;
1212188;29546;22/11/2018;22/11/2018;806.89;
1212189;48293;22/11/2018;22/11/2018;1014.38;
1212267;55355;22/11/2018;22/11/2018;1103.02;
1212269;55387;22/11/2018;22/11/2018;1497.23;
1212272;54824;22/11/2018;22/11/2018;973.45;
1212335;34070;22/11/2018;22/11/2018;986.93;
1212338;55424;22/11/2018;22/11/2018;284.70;
1212341;54845;22/11/2018;22/11/2018;640.42;
1212344;55416;22/11/2018;22/11/2018;790.84;
1212385;48380;22/11/2018;22/11/2018;927.42;
1212465;55373;22/11/2018;22/11/2018;656.89;
1212561;54959;22/11/2018;22/11/2018;547.40;
1212564;55117;22/11/2018;22/11/2018;2002.28;
1212567;54948;22/11/2018;22/11/2018;114.06;
1212575;55367;22/11/2018;22/11/2018;796.06;
1212580;55760;22/11/2018;22/11/2018;4.14;
1212583;55446;22/11/2018;22/11/2018;1155.56;
1212590;54954;22/11/2018;22/11/2018;189.57;
1212604;54952;22/11/2018;22/11/2018;798.60;
1212609;54943;22/11/2018;22/11/2018;751.89;
1212612;55381;22/11/2018;22/11/2018;1856.59;
1212615;54498;22/11/2018;22/11/2018;1588.74;
1212617;54951;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1212624;507925110655374;22/11/2018;;;Medidor Sin Conexion
1212672;55124;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1213031;55134;22/11/2018;22/11/2018;1349.73;
1213036;55135;22/11/2018;22/11/2018;1250.90;
1213047;54953;22/11/2018;22/11/2018;1558.62;
1213088;55449;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1213172;55433;22/11/2018;22/11/2018;22.01;
1213185;55413;22/11/2018;22/11/2018;281.45;
1213196;54969;22/11/2018;22/11/2018;2196.75;
1213276;55141;22/11/2018;22/11/2018;576.78;
1213284;48695;22/11/2018;22/11/2018;12156.04;
1213289;54939;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1213371;55398;22/11/2018;22/11/2018;734.95;
1213372;55410;22/11/2018;22/11/2018;1848.56;
1213374;54841;22/11/2018;22/11/2018;1183.96;
1213377;54809;22/11/2018;22/11/2018;1388.08;
1215579;55305;22/11/2018;22/11/2018;1313.85;
1215722;55293;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1215748;54965;22/11/2018;22/11/2018;1959.64;
1215842;55304;22/11/2018;22/11/2018;2310.69;
1215851;54955;22/11/2018;22/11/2018;1312.26;
1216115;29321;22/11/2018;22/11/2018;2097.13;
1216117;30365;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1216123;5054250556;22/11/2018;22/11/2018;90.04;
1216134;53236;22/11/2018;22/11/2018;2128.38;
1216141;30299;22/11/2018;;;Medidor Sin Conexion
1216144;50567;22/11/2018;22/11/2018;266.28;
1216147;29093;22/11/2018;22/11/2018;792.70;
1216153;30281;22/11/2018;22/11/2018;1278.43;
1217150;55599;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1219019;52942;22/11/2018;22/11/2018;3432.29;
1219022;46313;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1219024;54287;22/11/2018;22/11/2018;20.44;
1219370;39494;22/11/2018;22/11/2018;820.81;
12227908;52156;22/11/2018;22/11/2018;659.07;
1223264;35281;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1223267;35207;22/11/2018;22/11/2018;974.32;
1223673;34040;22/11/2018;22/11/2018;451.30;
1223680;35210;22/11/2018;22/11/2018;674.59;
1225446;53505;22/11/2018;22/11/2018;20.76;
1225452;45158;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1225456;35123;22/11/2018;22/11/2018;7416.98;
1225460;37445;22/11/2018;22/11/2018;2851.60;
1225465;50264;22/11/2018;22/11/2018;5752.35;
1225469;54568;22/11/2018;22/11/2018;45.09;
1225470;40541;22/11/2018;22/11/2018;9306.13;
1225472;46178;22/11/2018;22/11/2018;8268.04;
1225474;50174;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1225476;4049047459;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1225484;39830;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1225490;31760;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1225492;48590;22/11/2018;22/11/2018;5335.78;
1225495;5409933419;22/11/2018;22/11/2018;6200.50;
1225507;33578;22/11/2018;22/11/2018;8008.61;
1225509;52441;22/11/2018;22/11/2018;6402.57;
1225513;41804;22/11/2018;22/11/2018;3384.90;
1225520;36572;22/11/2018;22/11/2018;3223.07;
1225524;47429;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1225529;36467;22/11/2018;22/11/2018;8696.35;
1225531;39767;22/11/2018;22/11/2018;1421.12;
1225532;51924;22/11/2018;22/11/2018;4745.01;
1225533;32789;22/11/2018;22/11/2018;2232.01;
1225535;39314;22/11/2018;22/11/2018;6949.86;
1225607;32837;22/11/2018;22/11/2018;6247.58;
1225620;32801;22/11/2018;22/11/2018;2049.33;
1225644;32933;22/11/2018;22/11/2018;7861.91;
1225816;45215;22/11/2018;22/11/2018;5911.54;
1225825;44291;22/11/2018;22/11/2018;430.73;
1225830;37961;22/11/2018;22/11/2018;5887.76;
1225836;37793;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1225840;52421;22/11/2018;22/11/2018;8275.02;
1225844;44198;22/11/2018;22/11/2018;2.81;
1225848;49691;22/11/2018;22/11/2018;3539.39;
1225858;51887;22/11/2018;22/11/2018;6591.83;
1225859;40787;22/11/2018;22/11/2018;4011.91;
1225868;52850;22/11/2018;22/11/2018;6.12;
1225875;43721;22/11/2018;22/11/2018;2194.69;
1225952;41480;22/11/2018;22/11/2018;9421.44;
1225961;47396;22/11/2018;22/11/2018;2127.08;
1226087;35576;22/11/2018;22/11/2018;2791.35;
1226420;51734;22/11/2018;22/11/2018;3866.10;
1226653;45833;22/11/2018;22/11/2018;3796.67;
1227644;42494;22/11/2018;22/11/2018;7598.93;
1227662;50589;22/11/2018;;;Medidor Sin Conexion
1228528;48938;22/11/2018;22/11/2018;2629.13;
1228535;39119;22/11/2018;22/11/2018;1154.60;
1228802;45428;22/11/2018;22/11/2018;11446.11;
1230482;40577;22/11/2018;22/11/2018;11450.13;
1231154;33704;22/11/2018;22/11/2018;441.43;
1232316;55471;22/11/2018;22/11/2018;11.32;
1232321;55472;22/11/2018;22/11/2018;117.70;
1232324;55479;22/11/2018;22/11/2018;86.61;
1232327;55477;22/11/2018;22/11/2018;8.67;
1232330;55478;22/11/2018;22/11/2018;170.52;
1232366;55530;22/11/2018;22/11/2018;107.96;
1232381;55482;22/11/2018;22/11/2018;133.90;
1232397;39221;22/11/2018;22/11/2018;11661.98;
1232399;55569;22/11/2018;22/11/2018;3.89;
1232406;55532;22/11/2018;22/11/2018;2.99;
1232409;55570;22/11/2018;22/11/2018;12.45;
1232412;5551055525;22/11/2018;22/11/2018;154.30;
1232416;55557;22/11/2018;22/11/2018;63.54;
1232421;55531;22/11/2018;;;Medidor Sin Conexion
1232422;55561;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1232427;55541;22/11/2018;;;Medidor Sin Conexion
1232437;55491;22/11/2018;22/11/2018;64.81;
1232442;55493;22/11/2018;;;Medidor Sin Conexion
1232443;55492;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1232447;55513;22/11/2018;22/11/2018;2.49;
1232460;55480;22/11/2018;22/11/2018;82.38;
1232500;55521;22/11/2018;22/11/2018;42.44;
1232505;55520;22/11/2018;;;Medidor Sin Conexion
1232506;55534;22/11/2018;22/11/2018;19.93;
1232507;55566;22/11/2018;22/11/2018;135.17;
1232509;55568;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1232510;55563;22/11/2018;;;Medidor Sin Conexion
1232515;55564;22/11/2018;;;Medidor Sin Conexion
1232521;55526;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1232523;55527;22/11/2018;22/11/2018;80.97;
1232538;54479;22/11/2018;22/11/2018;8642.97;
1232542;55508;22/11/2018;22/11/2018;128.44;
1232547;55565;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1232558;55556;22/11/2018;22/11/2018;2.89;
1232674;55481;22/11/2018;22/11/2018;81.03;
1232680;55514;22/11/2018;;;Medidor Sin Conexion
1232818;55544;22/11/2018;22/11/2018;3.10;
1232829;55572;22/11/2018;22/11/2018;2.86;
1232834;55562;22/11/2018;22/11/2018;100.86;
1232836;55555;22/11/2018;22/11/2018;104.81;
1232842;55567;22/11/2018;22/11/2018;2.21;
1232951;55600;22/11/2018;;;Medidor Sin Conexion
1232952;55546;22/11/2018;;;Medidor Sin Conexion
1232954;55550;22/11/2018;22/11/2018;137.28;
1232967;55549;22/11/2018;22/11/2018;64.37;
1232984;55553;22/11/2018;22/11/2018;124.74;
1232987;55552;22/11/2018;22/11/2018;3.17;
1232996;55542;22/11/2018;22/11/2018;59.89;
1233004;55507;22/11/2018;22/11/2018;96.36;
1233010;55582;22/11/2018;;;Medidor Sin Conexion
1233012;55571;22/11/2018;22/11/2018;81.01;
1233061;55606;22/11/2018;22/11/2018;87.34;
1233074;55601;22/11/2018;22/11/2018;74.35;
1233075;55547;22/11/2018;22/11/2018;55.92;
1233082;55605;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1233086;55604;22/11/2018;;;Medidor Sin Conexion
1233104;55602;22/11/2018;22/11/2018;89.08;
1233128;55595;22/11/2018;22/11/2018;54.81;
375926;367433676436179;22/11/2018;22/11/2018;9493.28;
375932;55089;22/11/2018;22/11/2018;15982.16;
375934;36353;22/11/2018;22/11/2018;15115.39;
375936;36137;22/11/2018;22/11/2018;5355.56;
375940;31391;22/11/2018;22/11/2018;5039.04;
375944;31337;22/11/2018;22/11/2018;10834.77;
375946;49445;22/11/2018;22/11/2018;6569.11;
375950;50652;22/11/2018;22/11/2018;0.00;Medidor Desconectado
375960;46586;22/11/2018;22/11/2018;8519.20;
375964;36089;22/11/2018;22/11/2018;8793.69;
375966;36059;22/11/2018;22/11/2018;16465.86;
375974;31385;22/11/2018;22/11/2018;0.00;Medidor Desconectado
375976;49469;22/11/2018;22/11/2018;9643.12;
375990;36107;22/11/2018;22/11/2018;0.00;Medidor Desconectado
375994;46526;22/11/2018;22/11/2018;3302.71;
376002;33986;22/11/2018;22/11/2018;12187.33;
376028;48842;22/11/2018;22/11/2018;2071.20;
376030;48824;22/11/2018;22/11/2018;6758.57;
376032;36821;22/11/2018;22/11/2018;19716.61;
376034;36893;22/11/2018;22/11/2018;7021.85;
376044;30620;22/11/2018;22/11/2018;10085.35;
376046;32672;22/11/2018;21/11/2018;4941.59;
376052;33071;22/11/2018;22/11/2018;5019.02;
376054;48065;22/11/2018;22/11/2018;2850.84;
376056;32657;22/11/2018;22/11/2018;9125.37;
376060;33155;22/11/2018;22/11/2018;2035.64;
376068;32663;22/11/2018;22/11/2018;8059.05;
376070;47969;22/11/2018;22/11/2018;3483.87;
376072;32717;22/11/2018;22/11/2018;6635.00;
376074;47936;22/11/2018;22/11/2018;8780.92;
376080;47930;22/11/2018;22/11/2018;19787.60;
376082;38831;22/11/2018;22/11/2018;11099.20;
376084;38879;22/11/2018;22/11/2018;9127.63;
376086;32699;22/11/2018;22/11/2018;926.42;
376094;32666;22/11/2018;22/11/2018;6600.72;
376114;35690;22/11/2018;22/11/2018;7071.51;
376116;35705;22/11/2018;22/11/2018;0.00;Medidor Desconectado
376122;42278;22/11/2018;22/11/2018;4307.43;
376144;37583;22/11/2018;;;Medidor Sin Conexion
376150;49604;22/11/2018;22/11/2018;4807.34;
376152;35720;22/11/2018;22/11/2018;0.00;Medidor Desconectado
376156;45347;22/11/2018;22/11/2018;12132.88;
376160;50955;22/11/2018;22/11/2018;5212.06;
376164;36854;22/11/2018;22/11/2018;0.00;Medidor Desconectado
376166;30143;22/11/2018;22/11/2018;15796.72;
376168;30530;22/11/2018;22/11/2018;0.00;Medidor Desconectado
376172;30617;22/11/2018;22/11/2018;8602.47;
376178;32138;22/11/2018;22/11/2018;0.00;Medidor Desconectado
376180;35774;22/11/2018;22/11/2018;2635.12;
376182;53715;22/11/2018;22/11/2018;8765.55;
